method,phase,policy,segment,cases,calls_mape,calls_wape,bytes_mape,bytes_wape,mean_histogram_l1,mean_histogram_tv,mean_normalized_log_payload_emd,common_reference_cost_mape,common_reference_cost_wape
enhanced_bounded_residual,decode,mb1,mooncake_synthetic,9,0.07712093515400285,0.07745557561561718,0.012475724448278942,0.012532027298888419,0.17279591778883072,0.08639795889441536,0.007566178991299458,0.07548779720278553,0.07580713772737968
enhanced_bounded_residual,decode,mb1,mooncake_toolagent,9,0.04201707223966436,0.04226006157750096,0.011713972630065793,0.011705206329999678,0.15654681734517542,0.07827340867258771,0.007579157467944018,0.04056940235440193,0.040794850362507906
enhanced_bounded_residual,decode,mb16,all,54,0.7692171776230152,0.5798642130422416,0.028879934645560837,0.017300595243209933,0.7586070285779279,0.37930351428896397,0.04153439430498699,0.6030970460664444,0.478648894688662
enhanced_bounded_residual,decode,mb16,burstgpt_1,9,0.4963575292352486,0.5346703150615555,0.08909286450014095,0.022896322227673564,0.5588910784815597,0.27944553924077986,0.032233832860165124,0.43504064040073614,0.4620862057010844
enhanced_bounded_residual,decode,mb16,burstgpt_2,9,0.22515137378423736,0.25772058046301494,0.015625430562252327,0.015231439105281906,0.5578568597227159,0.27892842986135796,0.027134053485028706,0.19946568240238893,0.22798664353986503
enhanced_bounded_residual,decode,mb16,burstgpt_3,9,0.5196268966187296,0.24938817548005932,0.011941756307270157,0.010248345429168845,0.7879830303391118,0.3939915151695559,0.03318058546203355,0.42578081997134004,0.21143316276240567
enhanced_bounded_residual,decode,mb16,mooncake_conversation,9,0.928538111915519,0.9398368783614833,0.014143876634696847,0.014157261746446596,1.0437002848267727,0.5218501424133863,0.05952262398379472,0.6888390107247668,0.6956822521556575
enhanced_bounded_residual,decode,mb16,mooncake_synthetic,9,0.6173088669007895,0.6266823230722599,0.03010667210782436,0.0302695868710381,0.3528788441696495,0.17643942208482474,0.01906093171225742,0.4884516413810939,0.4939609745584446
enhanced_bounded_residual,decode,mb16,mooncake_toolagent,9,1.8283202872835682,1.8566369255582924,0.012369007761180363,0.01237692644223137,1.2503320739277588,0.6251660369638794,0.07807433832664247,1.3810044815183415,1.3976784283194594
enhanced_bounded_residual,decode,mb4,all,54,0.1710514007813067,0.13185730538533807,0.033430921619687505,0.020426429520306592,0.2551422418608521,0.12757112093042605,0.01247111161470328,0.1591138918884019,0.12358673120737518
enhanced_bounded_residual,decode,mb4,burstgpt_1,9,0.14828047516282133,0.14129293431783138,0.09371636073551975,0.022073678273557742,0.2086905292931972,0.1043452646465986,0.008695816495415055,0.1379911506145521,0.13301741697533556
enhanced_bounded_residual,decode,mb4,burstgpt_2,9,0.09943637269476875,0.10553261216429874,0.011687597258588332,0.011760833666699286,0.23991566220952118,0.11995783110476059,0.009996769296632733,0.09491268281280293,0.10051777038107916
enhanced_bounded_residual,decode,mb4,burstgpt_3,9,0.31392943035426435,0.17664891296498442,0.03289372725586734,0.021601249628083543,0.17115296832049434,0.08557648416024717,0.007131655234183619,0.29739318137676723,0.16773398812130683
enhanced_bounded_residual,decode,mb4,mooncake_conversation,9,0.1364533152586832,0.13775877195793415,0.03562921928929145,0.035673745517187605,0.35030775662836344,0.17515387831418172,0.016583496099270557,0.12447553080981624,0.12563656458185496
enhanced_bounded_residual,decode,mb4,mooncake_synthetic,9,0.0369717248574799,0.03712556707269977,0.016025643386891095,0.01610544533037111,0.2763752761841105,0.13818763809205525,0.012904997855790253,0.035326077368722786,0.03548528701690211
enhanced_bounded_residual,decode,mb4,mooncake_toolagent,9,0.29123708635982265,0.29346674304106646,0.010632981791967047,0.010644069984622438,0.28441125852942606,0.14220562926471303,0.01951393470692746,0.26458472834775,0.2664389513262535
enhanced_bounded_residual,prefill,all,all,162,0.1594231639724353,0.10418082253312552,0.04315823865918005,0.02022599999316312,0.5240140181720193,0.26200700908600966,0.03790959204405293,0.043820541230423504,0.021100119604572
enhanced_bounded_residual,prefill,all,burstgpt_1,27,0.26147556333843863,0.19843965548152617,0.030793432386394412,0.024570917763705857,0.7151936301404128,0.3575968150702064,0.041480164111581085,0.03568494623353977,0.029817258353570523
enhanced_bounded_residual,prefill,all,burstgpt_2,27,0.18255790757457444,0.12720315392901363,0.03185001336609083,0.034667657628810036,0.6557785329584923,0.32788926647924616,0.04670512982743406,0.030454986508235617,0.031889751671564055
enhanced_bounded_residual,prefill,all,burstgpt_3,27,0.37514303392022896,0.3609051569912715,0.13573816345381975,0.03606503105899417,0.9753802499830058,0.4876901249915029,0.07149562551572937,0.13584271759242073,0.06088491104933569
enhanced_bounded_residual,prefill,all,mooncake_conversation,27,0.035642280445081526,0.035288830943494394,0.011950748904276165,0.011947366234045671,0.25462402793333655,0.12731201396666827,0.013353990423497013,0.01207441249370551,0.012070991005599456
enhanced_bounded_residual,prefill,all,mooncake_synthetic,27,0.06545355155179695,0.06496666628421907,0.03196873620381647,0.03220396541104583,0.4092903841293077,0.20464519206465384,0.04626959774736318,0.032604162920492896,0.03281079327320387
enhanced_bounded_residual,prefill,all,mooncake_toolagent,27,0.036266647004491274,0.03614432075779727,0.01664833764068268,0.016720784871726332,0.1338172838875609,0.06690864194378045,0.008153044638712817,0.0162620216341465,0.01633187968554137
enhanced_bounded_residual,prefill,mb1,all,54,0.0804183596905875,0.06808172118435395,0.036117041900961426,0.015135417295340601,0.28873190685031136,0.14436595342515568,0.02088590555036966,0.022746922484524167,0.015365218318584487
enhanced_bounded_residual,prefill,mb1,burstgpt_1,9,0.09810454065314152,0.0981045406531415,0.024884398975352898,0.019520657162077928,0.26818643200104025,0.13409321600052013,0.012087758315639775,0.02813892449159729,0.022948607783059825
enhanced_bounded_residual,prefill,mb1,burstgpt_2,9,0.04643121368560509,0.046481285220919724,0.015126201544176971,0.015264883480343156,0.47070783609889894,0.23535391804944947,0.03243493466622775,0.012900407602205953,0.012750383992890597
enhanced_bounded_residual,prefill,mb1,burstgpt_3,9,0.25457709416545243,0.25462921770058766,0.13186575443236276,0.035138974109044166,0.25059199889475164,0.12529599944737582,0.013171670282959382,0.05060493189683545,0.03922065423761808
enhanced_bounded_residual,prefill,mb1,mooncake_conversation,9,0.026120469400570268,0.026071443657396325,0.011905390234188388,0.011887778024590439,0.3202572621069887,0.16012863105349434,0.01565540059948995,0.012160177190164033,0.012141241136898214
enhanced_bounded_residual,prefill,mb1,mooncake_synthetic,9,0.024365453400934486,0.02427083648169478,0.021087821732214306,0.021396382430371275,0.3718663155390105,0.18593315776950525,0.04791039058166918,0.020988372709853657,0.02127527515198724
enhanced_bounded_residual,prefill,mb1,mooncake_toolagent,9,0.03291138683782119,0.03281281311669605,0.011832684487473261,0.011934424384905754,0.05078159646117816,0.02539079823058908,0.004055278856231913,0.011688721016488638,0.011782290260237525
enhanced_bounded_residual,prefill,mb16,all,54,0.24714604937258725,0.140573408246847,0.05396556676679513,0.026381632771977092,0.7318249728947112,0.3659124864473556,0.05586942216903143,0.06735956962258906,0.027570944035784434
enhanced_bounded_residual,prefill,mb16,burstgpt_1,9,0.4728042231502764,0.42842440762010175,0.03927353233306991,0.03325015892579808,1.089854258011548,0.544927129005774,0.06645963807290974,0.03653141326511668,0.03227244184428158
enhanced_bounded_residual,prefill,mb16,burstgpt_2,9,0.2950650880738905,0.29637666380007693,0.05363725835994769,0.05951024740367175,0.83463514013641,0.417317570068205,0.05241438397100899,0.05561283753432236,0.06086606117119509
enhanced_bounded_residual,prefill,mb16,burstgpt_3,9,0.5730060656375929,0.6617181078870016,0.15195766408755748,0.04854456760763847,1.4811436615553069,0.7405718307776534,0.13681407885517108,0.23326714735710974,0.09519502299053292
enhanced_bounded_residual,prefill,mb16,mooncake_conversation,9,0.05341908105690088,0.05306899891317591,0.014706009476807927,0.014715406840124708,0.2148234584112886,0.1074117292056443,0.01229820964116874,0.015250831335881863,0.015258749629515546
enhanced_bounded_residual,prefill,mb16,mooncake_synthetic,9,0.04674815309724537,0.04598407873035514,0.04719940576583751,0.04740109414064753,0.5348435454710766,0.2674217727355383,0.05452700037402183,0.04711674977591687,0.047301273634025635
enhanced_bounded_residual,prefill,mb16,mooncake_toolagent,9,0.04183368521961721,0.041776782299717284,0.017019530577550183,0.01709257920719768,0.23564977378263757,0.11782488689131879,0.012703222099908111,0.016378438467186746,0.016454924979412793
enhanced_bounded_residual,prefill,mb4,all,54,0.15070508285413123,0.1141704023460469,0.03939210730978361,0.01916094991217166,0.5514851747710354,0.2757425873855177,0.0369734484127577,0.04135513158415732,0.02040740410170743
enhanced_bounded_residual,prefill,mb4,burstgpt_1,9,0.21351792621189802,0.2107112805123746,0.02822236585076044,0.02094193720324156,0.7875402004086504,0.3937701002043252,0.04589309594619376,0.04238450094390536,0.034474754652383616
enhanced_bounded_residual,prefill,mb4,burstgpt_2,9,0.2061774209642277,0.18016995705836858,0.02678658019414783,0.0292278420024152,0.661992622640168,0.330996311320084,0.05526607084506545,0.02285171438817855,0.023877001505799453
enhanced_bounded_residual,prefill,mb4,burstgpt_3,9,0.2978459419576417,0.29135972952205763,0.1233910718415391,0.024511551460299864,1.1944050894989582,0.5972025447494791,0.06450112740905764,0.12365607352331703,0.05005638171306233
enhanced_bounded_residual,prefill,mb4,mooncake_conversation,9,0.027387290877773425,0.027320781439119753,0.009240847001832178,0.009238913837421862,0.22879136328173225,0.11439568164086612,0.012108361029832355,0.008812228955070632,0.008814149876930303
enhanced_bounded_residual,prefill,mb4,mooncake_synthetic,9,0.12524704815721097,0.12482841663813322,0.027618981113397563,0.02781441966211869,0.321161291377836,0.160580645688918,0.036371402286398534,0.02970736627570819,0.029872514983701907
enhanced_bounded_residual,prefill,mb4,mooncake_toolagent,9,0.03405486895603542,0.03391892199298662,0.021092797857024587,0.021135351023075562,0.1150204814188669,0.05751024070943345,0.007700632959998429,0.020718905418764127,0.020759029388646107
enhanced_bounded_residual,total,all,all,162,0.2583906339796613,0.11345834078699761,0.03461960321267349,0.01974462227978848,0.36888078414650316,0.18444039207325158,0.028001121594780527,0.06516328857429109,0.04317869063587881
enhanced_bounded_residual,total,all,burstgpt_1,27,0.21380292780664248,0.1316085539579778,0.029283494964924443,0.022911706557226158,0.30441772406321155,0.15220886203160577,0.024306986984763707,0.09688834345217574,0.0884326885480941
enhanced_bounded_residual,total,all,burstgpt_2,27,0.12017004306870895,0.07333105157981121,0.026394447819119787,0.02842406059480425,0.2787861773231581,0.13939308866157904,0.014001698623378134,0.07373848908093106,0.057522352375511336
enhanced_bounded_residual,total,all,burstgpt_3,27,0.2250381349599858,0.12187542765782836,0.09221071388494989,0.03236461021963813,0.34755444781628525,0.17377722390814263,0.022701391304117885,0.12280008130763474,0.09499162198802986
enhanced_bounded_residual,total,all,mooncake_conversation,27,0.29897997286066347,0.1260694119065564,0.011723218731688008,0.011718848838024487,0.483352120049589,0.2416760600247945,0.035537564546872485,0.033809913860858756,0.03187826162115068
enhanced_bounded_residual,total,all,mooncake_synthetic,27,0.19969190302862022,0.09809724269898515,0.031671819550051904,0.0318957835477015,0.2796902406714135,0.13984512033570676,0.018779412236794964,0.03088139609202023,0.0308287469846161
enhanced_bounded_residual,total,all,mooncake_toolagent,27,0.4926608221533464,0.20429037701600428,0.01643392432530686,0.016503727802905446,0.5194839949553617,0.25974199747768084,0.05267967587275599,0.03286150765212598,0.031194428053474787
enhanced_bounded_residual,total,mb1,all,54,0.0659184536005186,0.0655252144707464,0.02805750222291752,0.014777903090287755,0.08778848625496741,0.043894243127483704,0.004880765814937531,0.04401787899454237,0.03602343915838535
enhanced_bounded_residual,total,mb1,burstgpt_1,9,0.07811813271755089,0.09610556412054083,0.023745794840351515,0.018398737061973536,0.018262684670864407,0.009131342335432203,0.0024068545916464917,0.06624315740436165,0.07808786974952621
enhanced_bounded_residual,total,mb1,burstgpt_2,9,0.03763548293504896,0.040338686782264925,0.010289165379752857,0.010600528132897203,0.014603951905740311,0.007301975952870156,0.0008183234683366777,0.033889114131088444,0.03592941388181856
enhanced_bounded_residual,total,mb1,burstgpt_3,9,0.11397839540329675,0.10266268062405597,0.08989608930698784,0.031201775031232004,0.014489011364515025,0.007244505682257513,0.0014551615556535205,0.0990505221797889,0.09112698580078131
enhanced_bounded_residual,total,mb1,mooncake_conversation,9,0.051138304088132705,0.05087756730002733,0.011996846375123459,0.01197768429785269,0.1481522361987521,0.07407611809937605,0.007790704884717406,0.0233056381839634,0.023341222302624854
enhanced_bounded_residual,total,mb1,mooncake_synthetic,9,0.07505012942126539,0.07536606704626418,0.020763603457143273,0.021058745420132835,0.17763094973554847,0.08881547486777423,0.008411799590240373,0.03092887345128306,0.030946537534511338
enhanced_bounded_residual,total,mb1,mooncake_toolagent,9,0.03959027703781684,0.039740833893906,0.011653513978146176,0.011751266364126128,0.153592083654384,0.076796041827192,0.008401750799030721,0.010689968616768731,0.01069129691889433
enhanced_bounded_residual,total,mb16,all,54,0.5554950395155326,0.4894924446943521,0.04467309872886715,0.025807127794597207,0.7494803657963588,0.3747401828981794,0.06168324407226917,0.08477685553146129,0.060199081471749676
enhanced_bounded_residual,total,mb16,burstgpt_1,9,0.424100988759505,0.4615966638332507,0.03760703408895005,0.03130196428085226,0.635152340130658,0.317576170065329,0.052579612133886476,0.14714922941794628,0.1486883621804149
enhanced_bounded_residual,total,mb16,burstgpt_2,9,0.22228889919244033,0.2538636254329843,0.04713129801178216,0.05128876066318302,0.5716286561907551,0.28581432809537755,0.03001020765918906,0.11853211597177876,0.12955382697315163
enhanced_bounded_residual,total,mb16,burstgpt_3,9,0.29354749253390644,0.18803736627515724,0.10536829523955513,0.04265967915322904,0.8273657217382996,0.4136828608691498,0.05220799564873996,0.10104295138627663,0.08248939977435733
enhanced_bounded_residual,total,mb16,mooncake_conversation,9,0.7214752259046138,0.7271159572052652,0.014300448074774812,0.014307994950701211,0.9594850859409164,0.4797425429704582,0.0796251169452459,0.06199635584783483,0.06199504325596752
enhanced_bounded_residual,total,mb16,mooncake_synthetic,9,0.48203332004883115,0.4864891075522782,0.04686693946968998,0.04705770185592083,0.38276990066477984,0.19138495033238992,0.03407542159740815,0.03239085185785551,0.032385043866730454
enhanced_bounded_residual,total,mb16,mooncake_toolagent,9,1.1895243106538997,1.2003344036876988,0.016764577488450786,0.01683555219284985,1.1204804901127445,0.5602402450563723,0.1216011104491454,0.04754962870707573,0.04749497474150776
enhanced_bounded_residual,total,mb4,all,54,0.15375840882293243,0.12463640568574516,0.031128208686235777,0.018648835954480487,0.26937350038818325,0.13468675019409163,0.01743935489713489,0.0666951311968696,0.04049010798108766
enhanced_bounded_residual,total,mb4,burstgpt_1,9,0.13918966194287163,0.12471458167550979,0.026497655965471753,0.019034418328852675,0.25983814738811223,0.12991907369405611,0.017934494228758157,0.0772726435342193,0.06897423093268253
enhanced_bounded_residual,total,mb4,burstgpt_2,9,0.10058574707863749,0.10665736893771133,0.021762880065824334,0.02338289298833253,0.25012592387297866,0.12506296193648933,0.011176564742608664,0.06879423713992598,0.07356153061282161
enhanced_bounded_residual,total,mb4,burstgpt_3,9,0.2675885169427543,0.16550656019953533,0.08136775710830677,0.023232376474453354,0.20080861034604103,0.10040430517302051,0.01444101670796017,0.16830677035683866,0.11257115944476984
enhanced_bounded_residual,total,mb4,mooncake_conversation,9,0.12432638858924418,0.12532659401836396,0.00887236174516575,0.008870867265519557,0.3424190380090986,0.1712095190045493,0.019196871810654156,0.016127747550778046,0.016045560403811037
enhanced_bounded_residual,total,mb4,mooncake_synthetic,9,0.04199225961576419,0.04224658153006074,0.027384915723322464,0.02757090336705083,0.2786698716139123,0.13933493580695616,0.013851015522736362,0.02932446296692211,0.02932637329318504
enhanced_bounded_residual,total,mb4,mooncake_toolagent,9,0.24886787876832284,0.250526323715997,0.020883681509323612,0.020924364851740367,0.2843794110989567,0.14218970554947835,0.028036166370091833,0.04034492563253348,0.04036918086416024
